Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0008904,2025-01-09,C00551,P001,3,989.11,0.0,West,Store,Card
ORD0009265,2025-01-09,C01301,P002,2,2616.51,0.05,West,Store,Cash
ORD0009580,2025-01-09,C00503,P007,4,109.87,0.1,North,Store,Cash
ORD0011350,2025-01-09,C00943,P012,3,2258.71,0.0,North,Online,Card
ORD0012023,2025-01-09,C00078,P015,6,2802.98,0.0,North,Store,Card
ORD0012419,2025-01-09,C00356,P004,3,1076.46,0.05,East,Store,UPI
ORD0012706,2025-01-09,C01013,P001,2,1083.51,0.0,South,Store,UPI
ORD0012814,2025-01-09,C00831,P002,1,2722.4,0.1,East,Online,UPI
ORD0013502,2025-01-09,C01126,P010,2,1711.54,0.0,West,Store,UPI
ORD0013789,2025-01-09,C01487,P002,5,2973.02,0.05,West,Store,Card
ORD0015496,2025-01-09,C00933,P003,3,277.12,0.05,West,Store,UPI
ORD0016031,2025-01-09,C01192,P017,3,41.41,0.0,North,Store,Cash
ORD0016797,2025-01-09,C00775,P003,1,273.15,0.15,North,Store,Net Banking
ORD0017535,2025-01-09,C01342,P005,8,1435.36,0.05,West,Online,UPI
ORD0018716,2025-01-09,C00755,P016,5,1027.91,0.0,East,Online,UPI
ORD0019688,2025-01-09,C00282,P030,2,2318.35,0.0,North,Store,UPI
ORD0021525,2025-01-09,C00512,P003,2,263.7,0.1,West,Store,Card
ORD0022784,2025-01-09,C01418,P029,1,338.73,0.05,South,Store,UPI
ORD0023399,2025-01-09,C00494,P013,3,2611.87,0.05,North,Store,UPI
ORD0024740,2025-01-09,C00649,P010,3,1834.92,0.0,East,Online,UPI
ORD0001297,2025-01-10,C00086,P028,1,120.98,0.0,North,Online,UPI
ORD0001527,2025-01-10,C00203,P010,2,1847.78,0.15,East,Online,UPI
ORD0002089,2025-01-10,C01467,P007,2,112.58,0.05,East,Store,UPI
ORD0002510,2025-01-10,C00340,P008,4,167.27,0.0,East,Online,Net Banking
ORD0003119,2025-01-10,C00700,P018,3,7830.75,0.1,West,Online,UPI
ORD0003386,2025-01-10,C00522,P013,4,3044.11,0.05,East,Online,Cash
ORD0004163,2025-01-10,C00276,P007,6,97.84,0.05,East,Online,Net Banking
ORD0004489,2025-01-10,C00719,P022,6,874.24,0.15,East,Online,UPI
ORD0005164,2025-01-10,C00966,P010,3,1590.32,0.05,West,Online,UPI
ORD0006060,2025-01-10,C00356,P012,1,2153.61,0.05,East,Online,UPI
ORD0006302,2025-01-10,C00100,P001,4,966.78,0.0,North,Online,Net Banking
ORD0006643,2025-01-10,C00589,P027,2,154.9,0.1,East,Online,UPI
ORD0007277,2025-01-10,C01408,P019,2,663.97,0.05,West,Online,Cash
ORD0007491,2025-01-10,C00540,P010,1,1587.64,0.05,East,Store,Card
ORD0008577,2025-01-10,C01294,P022,1,992.61,0.05,North,Store,UPI
ORD0009363,2025-01-10,C00829,P010,1,1743.83,0.15,South,Online,Card
ORD0009652,2025-01-10,C01225,P030,2,2207.13,0.2,North,Online,UPI
ORD0010499,2025-01-10,C00235,P028,4,128.3,0.05,South,Online,UPI
ORD0010603,2025-01-10,C00453,P002,5,2688.37,0.1,North,Online,Cash
ORD0010637,2025-01-10,C01251,P002,7,3039.99,0.1,East,Store,UPI
ORD0010704,2025-01-10,C00645,P010,3,1572.24,0.1,North,Online,Card
ORD0010745,2025-01-10,C00814,P030,3,2593.42,0.1,West,Online,UPI
ORD0011028,2025-01-10,C00933,P014,3,312.42,0.05,West,Store,Card
ORD0011858,2025-01-10,C00962,P029,3,327.95,0.0,South,Online,UPI
ORD0013745,2025-01-10,C00301,P023,6,13560.42,0.1,East,Online,Card
ORD0014477,2025-01-10,C00897,P026,1,273.81,0.1,East,Online,Card
ORD0014581,2025-01-10,C00847,P011,2,827.47,0.0,West,Online,UPI
ORD0015993,2025-01-10,C00589,P001,5,949.22,0.1,East,Store,UPI
ORD0016144,2025-01-10,C00338,P014,1,271.28,0.0,South,Store,UPI
ORD0016967,2025-01-10,C00640,P026,1,275.02,0.1,South,Store,UPI
ORD0018725,2025-01-10,C00701,P020,2,533.48,0.1,East,Online,Card
ORD0019683,2025-01-10,C01262,P017,1,52.22,0.1,West,Online,Card
ORD0020436,2025-01-10,C00564,P015,2,2861.38,0.15,West,Online,Card
ORD0020529,2025-01-10,C00480,P026,1,245.78,0.1,East,Store,Net Banking
ORD0022298,2025-01-10,C01317,P025,4,623.49,0.05,West,Online,UPI
ORD0022472,2025-01-10,C00970,P006,4,58.26,0.0,East,Store,UPI
ORD0022556,2025-01-10,C00830,P001,1,865.82,0.0,North,Online,UPI
ORD0023909,2025-01-10,C00691,P027,1,172.04,0.1,East,Online,Card
ORD0024123,2025-01-10,C00183,P019,1,687.0,0.05,East,Store,Net Banking
ORD0024547,2025-01-10,C01404,P008,1,150.95,0.05,East,Online,Card
ORD0000500,2025-01-11,C01458,P028,2,115.52,0.0,East,Online,UPI
ORD0001871,2025-01-11,C00336,P010,4,1802.77,0.05,West,Store,Net Banking
ORD0002012,2025-01-11,C01127,P014,2,311.64,0.15,North,Online,UPI
ORD0002450,2025-01-11,C01372,P014,4,300.44,0.0,West,Store,UPI
ORD0002506,2025-01-11,C00036,P014,7,296.74,0.1,East,Store,UPI
ORD0002834,2025-01-11,C00545,P012,1,2424.42,0.05,North,Online,UPI
ORD0003280,2025-01-11,C00676,P017,8,52.33,0.1,South,Store,Card
ORD0003777,2025-01-11,C01215,P028,1,118.34,0.05,South,Store,Net Banking
ORD0003869,2025-01-11,C00856,P008,3,177.34,0.0,East,Online,Card
ORD0004463,2025-01-11,C00201,P002,1,2822.91,0.1,West,Store,Net Banking
ORD0005053,2025-01-11,C00241,P007,2,114.73,0.05,East,Online,UPI
ORD0005189,2025-01-11,C01036,P007,7,89.76,0.1,South,Online,UPI
ORD0005670,2025-01-11,C00637,P003,6,237.14,0.1,South,Online,Card
ORD0006324,2025-01-11,C00176,P005,7,1310.9,0.05,West,Store,UPI
ORD0007723,2025-01-11,C01117,P011,3,905.68,0.05,East,Online,Card
ORD0007799,2025-01-11,C01230,P022,5,872.82,0.05,East,Online,UPI
ORD0007876,2025-01-11,C01090,P016,2,832.23,0.05,North,Online,UPI
ORD0009850,2025-01-11,C00441,P014,1,300.24,0.2,North,Online,Card
ORD0010286,2025-01-11,C00749,P005,1,1507.82,0.15,West,Store,Net Banking
ORD0011201,2025-01-11,C00104,P011,1,967.76,0.0,South,Online,Cash
ORD0011333,2025-01-11,C01216,P026,1,245.11,0.1,North,Store,UPI
ORD0011626,2025-01-11,C00572,P003,3,255.58,0.0,East,Store,Card
ORD0011951,2025-01-11,C01219,P012,5,2750.19,0.05,South,Online,UPI
ORD0012417,2025-01-11,C00789,P027,1,197.33,0.15,East,Store,Card
ORD0012507,2025-01-11,C01419,P010,2,1825.11,0.1,South,Online,Card
ORD0012528,2025-01-11,C00807,P025,4,565.97,0.0,East,Store,UPI
ORD0013477,2025-01-11,C00125,P028,2,117.8,0.05,West,Store,UPI
ORD0013643,2025-01-11,C01401,P030,8,2350.91,0.1,North,Online,Card
ORD0013675,2025-01-11,C00771,P004,1,1080.89,0.1,South,Online,UPI
ORD0013722,2025-01-11,C01346,P003,5,225.14,0.1,South,Online,Card
ORD0013768,2025-01-11,C01294,P010,2,1557.45,0.1,North,Online,UPI
ORD0014310,2025-01-11,C00197,P014,3,309.97,0.0,East,Store,UPI
ORD0014412,2025-01-11,C00505,P004,2,1288.19,0.0,West,Online,UPI
ORD0014462,2025-01-11,C00769,P024,2,795.27,0.1,East,Store,Card
ORD0015436,2025-01-11,C00522,P029,4,333.08,0.0,East,Store,Card
ORD0015568,2025-01-11,C01121,P026,2,252.38,0.1,East,Online,UPI
ORD0016784,2025-01-11,C00751,P022,2,911.52,0.1,North,Online,UPI
ORD0016811,2025-01-11,C00008,P020,1,563.69,0.0,West,Online,Cash
ORD0016824,2025-01-11,C01309,P022,2,914.65,0.1,North,Online,Card
ORD0017251,2025-01-11,C01381,P002,1,2675.21,0.15,East,Online,Card
ORD0017397,2025-01-11,C00519,P022,7,1020.26,0.0,West,Online,UPI
ORD0017543,2025-01-11,C00343,P002,2,3120.81,0.1,North,Online,Card
ORD0017871,2025-01-11,C01408,P020,3,529.88,0.05,West,Store,Card
ORD0020184,2025-01-11,C00856,P007,5,89.56,0.05,East,Online,Card
ORD0020205,2025-01-11,C00131,P010,3,1686.23,0.15,North,Online,Card
ORD0021312,2025-01-11,C01216,P026,3,232.98,0.05,North,Online,UPI
ORD0021749,2025-01-11,C00896,P020,6,597.35,0.0,East,Online,Card
ORD0021788,2025-01-11,C00338,P022,2,1010.88,0.2,South,Online,Net Banking
ORD0021983,2025-01-11,C01472,P001,2,880.49,0.05,South,Online,UPI
ORD0024112,2025-01-11,C00605,P002,2,3287.68,0.05,East,Online,Card
ORD0000422,2025-01-12,C00318,P008,1,152.53,0.05,North,Online,UPI
ORD0000665,2025-01-12,C00885,P006,6,67.29,0.1,West,Store,Cash
ORD0000757,2025-01-12,C00441,P020,1,474.95,0.0,North,Online,Net Banking
ORD0001631,2025-01-12,C00463,P028,2,124.71,0.0,East,Online,Net Banking
ORD0001645,2025-01-12,C00174,P008,1,184.46,0.05,North,Store,UPI
ORD0001688,2025-01-12,C00766,P018,5,8830.37,0.05,East,Store,UPI
ORD0002144,2025-01-12,C01124,P008,1,144.25,0.15,East,Online,Net Banking
ORD0002361,2025-01-12,C00641,P001,2,1017.05,0.1,West,Online,Card
ORD0002613,2025-01-12,C01354,P021,3,4653.5,0.05,West,Store,UPI
ORD0002741,2025-01-12,C00156,P002,1,2919.75,0.05,North,Online,Net Banking
ORD0004704,2025-01-12,C00076,P011,2,862.51,0.1,North,Store,UPI
ORD0004707,2025-01-12,C00575,P016,1,966.12,0.0,West,Store,UPI
ORD0004989,2025-01-12,C00145,P012,5,2160.98,0.05,West,Online,Net Banking
ORD0005607,2025-01-12,C01106,P030,3,2776.55,0.15,East,Store,Net Banking
ORD0006007,2025-01-12,C00244,P018,1,8666.86,0.0,East,Online,UPI
ORD0006731,2025-01-12,C00866,P001,3,916.03,0.05,North,Online,UPI
ORD0006772,2025-01-12,C00111,P003,1,231.73,0.1,West,Online,Net Banking
ORD0007421,2025-01-12,C00343,P030,6,2201.84,0.05,North,Online,Cash
ORD0007927,2025-01-12,C00719,P004,3,1181.05,0.05,East,Store,UPI
ORD0008142,2025-01-12,C01401,P003,1,224.74,0.05,North,Online,Card
ORD0008449,2025-01-12,C00828,P023,1,12913.57,0.2,East,Online,Card
ORD0008880,2025-01-12,C00666,P028,1,125.52,0.0,North,Online,Card
ORD0009758,2025-01-12,C00485,P004,2,1027.76,0.0,East,Online,UPI
ORD0010073,2025-01-12,C00977,P007,3,115.7,0.05,North,Online,UPI
ORD0010205,2025-01-12,C00207,P006,8,65.18,0.05,West,Online,Net Banking
ORD0010554,2025-01-12,C00546,P005,2,1305.88,0.1,South,Online,UPI
ORD0011083,2025-01-12,C01027,P026,2,257.45,0.15,West,Online,Net Banking
ORD0013687,2025-01-12,C00228,P007,1,100.89,0.1,North,Online,Net Banking
ORD0014155,2025-01-12,C00102,P017,3,50.62,0.05,West,Online,UPI
ORD0014884,2025-01-12,C00097,P024,3,725.91,0.0,West,Store,Card
ORD0016695,2025-01-12,C01444,P011,6,992.49,0.0,West,Online,Net Banking
ORD0016963,2025-01-12,C00572,P004,2,1140.37,0.05,East,Online,UPI
ORD0017240,2025-01-12,C00565,P025,1,595.78,0.05,East,Store,Card
ORD0018483,2025-01-12,C00360,P025,1,658.3,0.05,West,Online,UPI
ORD0018674,2025-01-12,C00016,P016,3,1016.89,0.1,South,Store,UPI
ORD0019404,2025-01-12,C00624,P028,1,126.04,0.0,South,Online,Card
ORD0019856,2025-01-12,C00284,P025,2,666.69,0.05,South,Online,UPI
ORD0019981,2025-01-12,C00741,P023,4,11279.62,0.05,South,Store,UPI
ORD0020157,2025-01-12,C00886,P015,3,3095.41,0.05,West,Store,Net Banking
ORD0021276,2025-01-12,C01397,P024,1,833.7,0.15,North,Online,Cash
ORD0022005,2025-01-12,C00108,P006,2,61.9,0.0,East,Online,UPI
ORD0022173,2025-01-12,C00461,P017,6,41.58,0.0,South,Online,UPI
ORD0023561,2025-01-12,C00072,P024,1,845.28,0.05,West,Online,UPI
ORD0024357,2025-01-12,C01108,P006,2,61.06,0.1,North,Online,Card
ORD0001853,2025-01-13,C01492,P004,5,1050.63,0.1,West,Online,UPI
ORD0001940,2025-01-13,C01342,P012,1,2694.54,0.0,West,Store,Card
ORD0002008,2025-01-13,C00877,P012,4,2409.25,0.0,North,Online,Net Banking
ORD0002173,2025-01-13,C00095,P012,6,2569.43,0.1,East,Online,Net Banking
ORD0004012,2025-01-13,C01323,P012,7,2587.41,0.1,North,Online,UPI
ORD0004202,2025-01-13,C00527,P010,1,1546.62,0.05,East,Online,Card
ORD0005003,2025-01-13,C00619,P019,2,749.26,0.15,North,Online,UPI
ORD0007293,2025-01-13,C00411,P010,2,1699.2,0.1,West,Online,UPI
ORD0008505,2025-01-13,C01084,P005,2,1525.93,0.1,East,Store,UPI
ORD0008763,2025-01-13,C01090,P010,6,1513.43,0.0,North,Online,Cash
ORD0008964,2025-01-13,C00004,P024,2,830.3,0.0,East,Online,Card
ORD0009464,2025-01-13,C00812,P019,1,711.34,0.1,North,Store,Card
ORD0009585,2025-01-13,C00607,P007,1,111.09,0.05,North,Online,UPI
ORD0010235,2025-01-13,C00001,P025,2,625.43,0.15,North,Online,UPI
ORD0010911,2025-01-13,C00549,P003,4,224.96,0.15,East,Store,UPI
ORD0012515,2025-01-13,C00974,P028,4,117.36,0.1,West,Online,Card
ORD0012840,2025-01-13,C00583,P016,2,857.71,0.05,North,Online,Net Banking
ORD0013240,2025-01-13,C00013,P010,2,1451.21,0.0,West,Store,Net Banking
ORD0013293,2025-01-13,C01193,P008,3,155.12,0.0,East,Store,UPI
ORD0015960,2025-01-13,C00112,P023,5,13491.04,0.0,North,Online,Card
ORD0016774,2025-01-13,C01029,P001,1,883.53,0.1,South,Online,Cash
ORD0021477,2025-01-13,C01112,P022,1,880.17,0.05,South,Store,UPI
ORD0021889,2025-01-13,C00912,P017,4,47.61,0.0,South,Online,Cash
ORD0021967,2025-01-13,C00196,P014,3,312.9,0.1,South,Store,UPI
ORD0022076,2025-01-13,C01345,P016,2,1005.27,0.1,South,Store,UPI
ORD0022524,2025-01-13,C00597,P011,4,851.94,0.05,North,Store,UPI
ORD0022896,2025-01-13,C00203,P010,4,1420.6,0.0,East,Online,UPI
ORD0023933,2025-01-13,C01406,P001,3,855.52,0.0,East,Online,Net Banking
ORD0024900,2025-01-13,C00053,P004,3,1309.86,0.2,East,Store,UPI
ORD0000492,2025-01-14,C00350,P001,2,844.09,0.2,West,Online,Net Banking
ORD0000761,2025-01-14,C00795,P014,6,276.07,0.15,East,Online,UPI
ORD0001009,2025-01-14,C00984,P002,3,3147.23,0.1,South,Online,UPI
ORD0001078,2025-01-14,C00530,P028,2,139.29,0.15,East,Store,Cash
ORD0001162,2025-01-14,C01117,P013,3,3178.27,0.2,East,Store,UPI
ORD0001330,2025-01-14,C00501,P008,3,150.93,0.05,West,Online,Cash
ORD0001758,2025-01-14,C00020,P012,2,2448.95,0.15,West,Online,Card
ORD0002107,2025-01-14,C00933,P014,2,267.8,0.0,West,Store,Cash
ORD0002700,2025-01-14,C00619,P006,2,63.61,0.0,North,Online,UPI
ORD0005026,2025-01-14,C00020,P004,2,1133.86,0.15,West,Store,Card
ORD0005624,2025-01-14,C00656,P025,1,649.83,0.05,North,Store,Net Banking
ORD0006967,2025-01-14,C00894,P018,1,9329.73,0.0,North,Store,UPI
ORD0007063,2025-01-14,C01403,P001,1,1056.47,0.05,East,Online,Net Banking
ORD0007168,2025-01-14,C00182,P008,2,181.33,0.15,West,Online,Card
ORD0007786,2025-01-14,C00280,P019,2,724.19,0.05,West,Online,UPI
ORD0008453,2025-01-14,C01307,P001,4,985.83,0.1,East,Online,Card
ORD0008519,2025-01-14,C01295,P030,2,2634.45,0.0,West,Store,Card
ORD0010417,2025-01-14,C01225,P024,2,710.26,0.0,North,Online,UPI
ORD0010725,2025-01-14,C00837,P010,4,1739.07,0.1,South,Online,Card
ORD0011174,2025-01-14,C00788,P006,3,69.58,0.1,East,Online,UPI
ORD0012836,2025-01-14,C00481,P005,1,1434.43,0.1,East,Online,Card
ORD0014234,2025-01-14,C00156,P017,2,50.06,0.1,North,Online,UPI
ORD0015373,2025-01-14,C00089,P025,3,668.96,0.1,West,Online,UPI
ORD0015422,2025-01-14,C01412,P017,3,46.47,0.05,East,Online,UPI
ORD0016732,2025-01-14,C00628,P005,6,1359.59,0.1,West,Store,UPI
ORD0017699,2025-01-14,C00386,P030,2,2691.46,0.1,North,Store,Card
ORD0018644,2025-01-14,C00009,P002,1,2675.28,0.05,East,Store,Cash
ORD0018739,2025-01-14,C00237,P010,2,1615.43,0.1,East,Online,UPI
ORD0018989,2025-01-14,C01467,P010,2,1711.28,0.0,East,Online,UPI
ORD0019183,2025-01-14,C00360,P007,2,90.57,0.1,West,Online,Card
ORD0019273,2025-01-14,C00549,P017,4,46.73,0.15,East,Online,UPI
ORD0020171,2025-01-14,C00587,P009,1,532.12,0.0,West,Online,Net Banking
ORD0020261,2025-01-14,C00076,P029,3,343.84,0.1,North,Store,UPI
ORD0020842,2025-01-14,C00122,P004,3,1260.15,0.0,East,Online,UPI
ORD0022084,2025-01-14,C01216,P013,3,2832.07,0.1,North,Online,Card
ORD0023076,2025-01-14,C00413,P029,1,361.37,0.1,East,Online,UPI
ORD0023689,2025-01-14,C00397,P009,2,533.81,0.05,East,Online,Card
ORD0000261,2025-01-15,C00968,P006,6,54.47,0.0,North,Online,Cash
ORD0000315,2025-01-15,C00137,P001,1,1034.54,0.0,East,Online,UPI
ORD0001160,2025-01-15,C00652,P025,1,614.66,0.1,West,Online,Net Banking
ORD0001334,2025-01-15,C00680,P008,3,156.77,0.05,West,Online,Card
ORD0001902,2025-01-15,C00031,P008,2,184.11,0.15,West,Online,Card
ORD0002064,2025-01-15,C01365,P015,2,2748.72,0.0,South,Online,Card
ORD0002422,2025-01-15,C00337,P006,3,67.68,0.2,East,Online,Card
ORD0003286,2025-01-15,C00086,P024,2,777.0,0.0,North,Online,Card
ORD0003392,2025-01-15,C00898,P021,1,5017.04,0.1,East,Online,Net Banking
ORD0004684,2025-01-15,C00422,P007,2,108.14,0.0,South,Store,Cash
ORD0005181,2025-01-15,C00991,P007,3,96.22,0.0,North,Online,Card
ORD0006110,2025-01-15,C00404,P029,2,345.97,0.05,West,Online,UPI
ORD0006282,2025-01-15,C00754,P004,2,1285.97,0.1,South,Store,UPI
ORD0007237,2025-01-15,C01073,P030,1,2538.3,0.05,West,Store,Net Banking
ORD0007369,2025-01-15,C00814,P029,1,350.87,0.1,West,Online,UPI
ORD0007863,2025-01-15,C01111,P007,3,100.23,0.05,West,Store,UPI
ORD0007890,2025-01-15,C00153,P020,3,501.35,0.15,South,Online,UPI
ORD0008581,2025-01-15,C01172,P020,5,580.44,0.0,South,Store,Net Banking
ORD0008961,2025-01-15,C00468,P025,2,567.48,0.0,South,Online,UPI
ORD0009541,2025-01-15,C00473,P030,2,2516.6,0.15,North,Online,Cash
ORD0010100,2025-01-15,C00760,P028,4,125.76,0.1,East,Online,Net Banking
ORD0010307,2025-01-15,C01057,P021,2,5043.84,0.1,North,Online,Card
ORD0011211,2025-01-15,C00814,P016,5,893.25,0.05,West,Online,UPI
ORD0011339,2025-01-15,C00427,P006,5,67.65,0.05,East,Online,UPI
ORD0011377,2025-01-15,C01011,P024,3,744.34,0.05,East,Online,Net Banking
ORD0011896,2025-01-15,C01022,P021,3,5374.61,0.0,West,Online,Net Banking
ORD0012720,2025-01-15,C00210,P006,1,60.29,0.0,West,Store,Card
ORD0014108,2025-01-15,C00987,P003,1,248.41,0.15,East,Online,UPI
ORD0015219,2025-01-15,C01497,P006,2,53.67,0.0,North,Store,UPI
ORD0016586,2025-01-15,C01090,P023,1,12177.11,0.15,North,Online,UPI
ORD0017068,2025-01-15,C01408,P024,1,864.77,0.0,West,Online,Cash
ORD0017094,2025-01-15,C00760,P016,3,905.48,0.1,East,Store,UPI
ORD0017294,2025-01-15,C00020,P020,2,607.06,0.15,West,Online,UPI
ORD0017591,2025-01-15,C01418,P007,1,92.91,0.15,South,Online,UPI
ORD0019416,2025-01-15,C00933,P020,1,559.06,0.05,West,Store,Card
ORD0019508,2025-01-15,C00001,P008,3,162.27,0.0,North,Online,UPI
ORD0019762,2025-01-15,C00729,P012,2,2772.15,0.0,West,Online,UPI
ORD0020174,2025-01-15,C00764,P002,1,2664.68,0.15,West,Store,UPI
ORD0020868,2025-01-15,C01403,P025,1,558.35,0.1,East,Store,Net Banking
ORD0023258,2025-01-15,C00494,P030,1,2164.6,0.1,North,Online,Cash
ORD0023879,2025-01-15,C01170,P012,1,2331.79,0.05,South,Store,Net Banking
ORD0023889,2025-01-15,C00917,P027,2,154.43,0.0,South,Store,Cash
ORD0023899,2025-01-15,C01168,P006,6,55.37,0.05,East,Store,Cash
ORD0024059,2025-01-15,C01348,P014,2,293.32,0.05,North,Store,Card
ORD0024291,2025-01-15,C01418,P004,1,1307.87,0.05,South,Online,Card
ORD0024752,2025-01-15,C01009,P014,2,315.26,0.1,West,Online,Cash
ORD0024778,2025-01-15,C00456,P001,1,1058.96,0.05,East,Store,UPI
ORD0000022,2025-01-16,C00564,P016,2,1067.82,0.1,West,Online,Card
ORD0000824,2025-01-16,C00020,P013,1,3051.82,0.05,West,Online,UPI
ORD0001973,2025-01-16,C01440,P013,2,2847.39,0.1,South,Online,UPI
ORD0002172,2025-01-16,C00712,P013,1,2730.56,0.05,West,Online,UPI
ORD0002592,2025-01-16,C00346,P022,2,999.49,0.0,West,Online,UPI
ORD0003437,2025-01-16,C00034,P030,2,2660.51,0.1,South,Online,UPI
ORD0004014,2025-01-16,C00383,P026,3,259.08,0.1,North,Online,Card
ORD0004247,2025-01-16,C00006,P012,3,2435.5,0.1,South,Online,UPI
ORD0005289,2025-01-16,C00166,P014,4,282.61,0.05,West,Online,Card
ORD0006249,2025-01-16,C00649,P012,2,2312.25,0.15,East,Store,UPI
ORD0006384,2025-01-16,C01247,P029,2,317.94,0.05,South,Online,Net Banking
ORD0008241,2025-01-16,C00024,P010,1,1421.43,0.15,East,Online,UPI
ORD0008513,2025-01-16,C01493,P009,7,425.08,0.2,West,Online,Cash
ORD0010310,2025-01-16,C00666,P025,3,623.42,0.0,North,Store,UPI
ORD0010760,2025-01-16,C00753,P020,2,597.34,0.0,West,Online,UPI
ORD0011455,2025-01-16,C00263,P003,1,218.57,0.05,North,Online,Card
ORD0012326,2025-01-16,C00814,P013,1,2733.22,0.05,West,Online,Cash
ORD0012863,2025-01-16,C00089,P001,1,894.56,0.15,West,Store,Net Banking
ORD0013020,2025-01-16,C00598,P023,4,12968.61,0.05,West,Store,Card
ORD0013528,2025-01-16,C00751,P001,2,837.03,0.0,North,Online,Card
ORD0014368,2025-01-16,C00156,P007,3,106.29,0.1,North,Online,Card
ORD0014794,2025-01-16,C00299,P024,4,755.11,0.05,North,Online,UPI
ORD0014949,2025-01-16,C00156,P021,3,5467.26,0.05,North,Store,UPI
ORD0014975,2025-01-16,C01467,P006,4,61.48,0.1,East,Online,Card
ORD0016193,2025-01-16,C01084,P005,1,1327.22,0.0,East,Online,Card
ORD0016258,2025-01-16,C01262,P005,3,1505.78,0.0,West,Store,UPI
ORD0016798,2025-01-16,C00389,P009,1,517.01,0.0,South,Online,Cash
ORD0016860,2025-01-16,C00856,P027,2,169.34,0.1,East,Online,UPI
ORD0017420,2025-01-16,C01203,P016,2,1011.24,0.0,South,Store,Cash
ORD0018300,2025-01-16,C00609,P006,1,64.08,0.0,East,Online,UPI
ORD0018616,2025-01-16,C01469,P025,4,596.59,0.05,South,Store,Cash
ORD0020481,2025-01-16,C00536,P025,1,676.87,0.1,West,Store,Cash
ORD0020921,2025-01-16,C01288,P014,5,327.03,0.15,South,Online,Card
ORD0021511,2025-01-16,C00001,P005,2,1500.08,0.05,North,Store,UPI
ORD0021901,2025-01-16,C00749,P009,1,467.88,0.0,West,Store,UPI
ORD0022464,2025-01-16,C01211,P023,2,13118.61,0.05,West,Online,Card
ORD0022530,2025-01-16,C01075,P009,3,448.86,0.0,East,Online,Card
ORD0023617,2025-01-16,C00656,P003,3,218.63,0.15,North,Online,Card
ORD0024566,2025-01-16,C01252,P009,2,441.8,0.05,West,Store,Cash
ORD0024602,2025-01-16,C00785,P003,1,234.07,0.0,West,Online,UPI
ORD0000056,2025-01-17,C00849,P022,1,876.67,0.05,East,Online,UPI
ORD0000353,2025-01-17,C00104,P028,5,123.83,0.1,South,Online,UPI
ORD0000432,2025-01-17,C00485,P004,2,1147.89,0.0,East,Store,UPI
ORD0001741,2025-01-17,C00295,P029,5,307.38,0.0,South,Online,Card
ORD0001848,2025-01-17,C00911,P005,4,1387.56,0.0,North,Online,Card
ORD0003755,2025-01-17,C00350,P002,4,3104.74,0.05,West,Online,UPI
ORD0004739,2025-01-17,C00378,P008,2,148.94,0.15,West,Store,UPI
ORD0005317,2025-01-17,C01105,P001,2,1076.18,0.0,East,Online,Card
ORD0007804,2025-01-17,C00503,P009,1,478.7,0.0,North,Online,Card
ORD0009313,2025-01-17,C00679,P006,2,56.13,0.05,East,Store,UPI
ORD0009478,2025-01-17,C00699,P029,2,375.04,0.05,North,Online,Net Banking
ORD0009603,2025-01-17,C00562,P006,1,58.81,0.0,South,Online,UPI
ORD0010275,2025-01-17,C00797,P024,1,842.07,0.1,North,Online,UPI
ORD0010376,2025-01-17,C00642,P015,1,3312.23,0.2,North,Online,Card
ORD0010385,2025-01-17,C00946,P012,1,2410.7,0.2,East,Store,Card
ORD0010437,2025-01-17,C00463,P022,1,875.74,0.1,East,Store,UPI
ORD0010700,2025-01-17,C00399,P027,2,196.8,0.0,West,Online,Card
ORD0010705,2025-01-17,C00183,P017,7,42.4,0.1,East,Store,UPI
ORD0011129,2025-01-17,C00096,P022,2,1003.31,0.05,South,Online,Card
ORD0011514,2025-01-17,C00017,P015,3,3165.58,0.05,East,Store,Net Banking
ORD0011543,2025-01-17,C00769,P026,3,272.93,0.05,East,Online,UPI
ORD0014779,2025-01-17,C00933,P007,4,113.08,0.0,West,Online,Net Banking
ORD0015509,2025-01-17,C01117,P001,3,865.77,0.1,East,Store,Net Banking
ORD0015918,2025-01-17,C00635,P025,3,569.82,0.0,South,Store,UPI
ORD0016541,2025-01-17,C01460,P011,4,976.77,0.05,East,Store,Net Banking
ORD0016699,2025-01-17,C00113,P022,1,867.19,0.2,South,Online,UPI
ORD0017293,2025-01-17,C01020,P004,1,1159.4,0.05,North,Online,Card
ORD0019063,2025-01-17,C00377,P008,2,175.09,0.05,West,Store,Cash
ORD0019074,2025-01-17,C00200,P013,1,3005.53,0.05,East,Store,Cash
ORD0020172,2025-01-17,C00771,P026,6,227.74,0.0,South,Store,Cash
ORD0020406,2025-01-17,C00522,P016,3,1063.74,0.0,East,Online,Net Banking
ORD0022188,2025-01-17,C00310,P019,2,720.94,0.05,West,Online,UPI
ORD0022527,2025-01-17,C00389,P001,1,906.11,0.1,South,Store,Net Banking
ORD0023266,2025-01-17,C00649,P010,7,1480.68,0.1,East,Store,UPI
ORD0000418,2025-01-18,C01333,P025,1,696.88,0.1,East,Online,Net Banking
ORD0000520,2025-01-18,C01117,P029,2,369.49,0.05,East,Store,Net Banking
ORD0000572,2025-01-18,C01185,P013,7,3070.54,0.05,North,Store,UPI
